湖北	神农架	18.24902114330462	8.333333333333334
新疆	阿克苏	18.26525821596244	5.705514274540477
新疆	喀什	18.57003129890454	7.096206491982793
西藏	山南	18.590926867422763	2.871333594055534
北京	北京	18.601877199843567	8.492764958936254
河北	廊坊	18.624951114587407	8.0535784122018
贵州	贵阳	18.640985529917874	11.92452092295659
河北	保定	18.757528353539303	7.354321470473211
云南	昭通	18.874853343762222	8.69065310911224
新疆	哈密	18.94994133750489	3.7489245209229565
天津	天津	18.96441141963238	9.86703167774736
山东	东营	18.968322252639812	9.944075087993742
河北	沧州	19.11615174032069	8.794681267109894
山东	莱芜	19.186155651153697	9.428627297614392
山东	潍坊	19.239436619718308	9.178012519561815
山东	滨州	19.25576847868596	8.608916699256941
陕西	商洛	19.368791552600705	8.488071959327337
江苏	连云港	19.385217051231912	10.382088384825968
河北	石家庄	19.440359796636685	9.997653500195542
陕西	宝鸡	19.47946812671099	10.078607743449355
山东	德州	19.499022291748144	9.960891669925694
河北	衡水	19.510754790770434	9.357841220179898
河北	邢台	19.558075870160344	10.090340242471646
山东	临沂	19.574892452092296	9.906140007821666
贵州	遵义	19.603832616347283	12.99374266718811
山东	泰安	19.62886194759484	9.114587407117716
陕西	咸阳	19.638639030113413	8.931951505670709
山东	淄博	19.70082127493156	8.880328509972625
江苏	宿迁	19.731716855690262	11.355885803676182
山东	聊城	19.74071177160735	9.222917481423544
河南	濮阳	19.763003519749706	9.3887368009386
山东	济南	19.798983183418066	10.883066093077826
江苏	淮安	19.82362143136488	11.100508408290967
新疆	和田	19.849374021909235	8.976143918654673
河南	鹤壁	19.92843175596402	9.435275713727023
山东	枣庄	19.998044583496284	10.50645287446226
河南	安阳	20.020727414939383	9.913961673836527
江苏	盐城	20.04255319148936	11.316326530612244
河北	邯郸	20.04849432929214	10.041845913179507
河南	三门峡	20.0617911615174	10.064919827923347
山东	济宁	20.09073132577239	10.92334767305436
陕西	渭南	20.100508408290967	10.296050058662495
山西	临汾	20.1098944075088	9.357059053578412
江苏	徐州	20.211576065701994	11.079780993351584
河南	商丘	20.23269456394212	10.416112631990615
陕西	汉中	20.256550645287447	12.336331638639031
云南	丽江	20.296557120500783	8.405162299569808
河南	洛阳	20.32068830660931	10.785686351192805
江苏	泰州	20.348846304262807	12.263981228001564
江苏	南通	20.36840046929996	12.538130621822448
河南	开封	20.371529135705906	11.709034024247165
陕西	西安	20.372702385608136	10.992178333985139
山东	菏泽	20.393429800547516	10.893234258897145
云南	曲靖	20.432707355242567	10.50762612436449
河南	新乡	20.45287446226046	10.885803676183027
山西	运城	20.504497457958546	9.669143527571373
安徽	蚌埠	20.508408290965974	11.82596793116934
安徽	淮北	20.52053187328901	11.71998435666797
安徽	宿州	20.531482205709818	11.755964020336332
安徽	滁州	20.5549472037544	12.032068830660931
河南	许昌	20.601877199843567	10.334376222135315
安徽	亳州	20.608134532655455	11.634337113805241
江苏	扬州	20.661321861556512	12.299960891669926
河南	郑州	20.683222526398122	11.242471646460697
四川	雅安	20.683613609698867	13.901055924912006
浙江	舟山	20.68375733855186	14.275430359937403
湖北	荆门	20.687524442706298	13.362925303089558
江苏	镇江	20.68947985921001	12.890105592491201
河南	漯河	20.738365271802895	10.626906531091123
河南	信阳	20.74071177160735	12.524051622995698
安徽	阜阳	20.743449354712553	11.527571372702386
河南	驻马店	20.769260852561597	11.558466953461087
江苏	南京	20.800156433320296	12.815017598748533
安徽	巢湖	20.81853734845522	12.98592100117325
河南	南阳	20.81971059835745	11.801329683222527
安徽	淮南	20.83535393038717	13.204536566288619
安徽	六安	20.84630426280798	12.825576847868597
河南	平顶山	20.873289010559247	11.500195541650372
江苏	常州	20.90535784122018	13.074696910441924
湖南	岳阳	20.97849041845913	15.117324990222917
安徽	马鞍山	20.981619084865077	13.120453656628863
河南	周口	21.01016816581932	12.256550645287446
四川	广元	21.030125195618155	13.222135314822058
湖北	襄阳	21.04966757919437	12.88619475948377
江苏	无锡	21.07195932733672	13.362143136488072
湖北	恩施	21.086530931871575	13.640845070422536
安徽	安庆	21.109503324208056	13.80445834962847
安徽	铜陵	21.120844739929606	13.765741102854909
安徽	合肥	21.136096988658583	12.876417676965193
上海	上海	21.1440313111546	14.804381846635367
浙江	湖州	21.14475743348983	13.386932707355243
河南	焦作	21.168947985921	11.577238951896755
浙江	嘉兴	21.178403755868544	13.842723004694836
安徽	芜湖	21.196323816973017	13.517012123582322
甘肃	陇南	21.259361997226076	11.696675900277008
四川	绵阳	21.285881892843175	14.106374657802112
安徽	池州	21.29917872506844	13.492764958936254
安徽	宣城	21.317950723504108	12.72506843957763
四川	德阳	21.35666797027767	13.72624168947986
四川	广安	21.370355885803676	14.7493156042237
陕西	安康	21.490418459131796	12.603050449745796
湖北	荆州	21.491001564945226	13.87245696400626
四川	成都	21.493938208838482	13.597575283535393
湖南	常德	21.49980445834963	14.194759483770042
江苏	苏州	21.519511233740637	13.697290930506478
湖南	怀化	21.519953051643192	14.125195618153365
四川	遂宁	21.559640203363315	14.469691044192412
湖北	宜昌	21.563551036370747	13.814235432147047
湖北	潜江	21.59397024275646	13.626760563380282
贵州	铜仁	21.596793116933906	14.3324208056316
湖北	随州	21.640453834115807	11.444053208137715
湖北	天门	21.67541111981206	13.821205007824727
湖北	十堰	21.733176838810643	11.77112676056338
湖北	孝感	21.767696519358623	13.366836136096989
江西	九江	21.76965193586234	14.541259288228392
四川	内江	21.77573385518591	14.93859992178334
湖南	邵阳	21.78585558852621	14.788170563961486
四川	乐山	21.793116933906923	15.167383652718028
湖北	武汉	21.802894016425498	13.136488071959327
湖南	益阳	21.81252446183953	14.92720156555773
四川	巴中	21.857645678529526	13.838482596793117
四川	资阳	21.857645678529526	14.650762612436449
湖北	仙桃	21.858653093187158	13.890845070422536
四川	南充	21.874071177160737	15.154477903793508
湖南	张家界	21.874413145539908	13.896713615023474
云南	昆明	21.87715179968701	11.410406885758999
湖南	娄底	21.88384825967931	14.42315213140399
四川	眉山	21.902229174814234	14.63824794681267
四川	泸州	21.905748924520925	15.3324208056316
云南	大理	21.90692217442315	10.76730543605788
浙江	杭州	21.94016425498631	14.271020727414939
湖北	咸宁	21.942119671490026	13.579976535001956
湖北	黄冈	21.955807587016036	14.329683222526398
浙江	绍兴	21.97848200312989	14.849374021909233
四川	自贡	21.991787250684396	15.712162690653109
浙江	宁波	22.035211267605632	14.334115805946793
湖南	长沙	22.044192412983964	15.296050058662495
湖南	湘潭	22.102463824794683	14.622213531482206
四川	达州	22.136150234741784	14.695346108721157
湖北	鄂州	22.18302698474775	14.708642940946422
湖北	黄石	22.261634728197105	14.315604223699648
湖南	株洲	22.302698474775127	15.13687915526007
江西	新余	22.384043801329682	15.585451701212358
湖南	永州	22.46614481409002	15.543639921722113
四川	宜宾	22.483770043019163	15.835353930387173
江西	南昌	22.56902620258115	15.793508017207666
湖南	郴州	22.5831052014079	15.680876026593664
江西	宜春	22.600703949941337	14.835745013687916
重庆	重庆	22.602503912363066	16.38849765258216
湖南	衡阳	22.650864197530865	15.557339449541285
浙江	衢州	22.698748043818465	14.355633802816902
新疆	吐鲁番	22.709980430528375	10.810250391236307
浙江	台州	22.80821917808219	14.699139280125195
江西	萍乡	22.82244818146265	15.11380524051623
云南	楚雄	22.82987876417677	12.450919045756747
浙江	金华	23.046557120500783	14.908450704225352
云南	怒江	23.072769953051644	9.913961673836527
云南	玉溪	23.102895148669795	12.157276995305164
江西	抚州	23.194317140238315	15.634738771769019
江西	景德镇	23.222917481423544	14.873680093859992
江西	鹰潭	23.308955807587015	15.335549472037544
云南	保山	23.327464788732396	12.289906103286384
江西	上饶	23.363316386390302	14.826359014470082
浙江	温州	23.41001564945227	16.046948356807512
江西	吉安	23.599530700039107	16.069612827532264
广西	桂林	23.684395776300352	16.85686351192804
福建	宁德	24.07156824403598	17.36683613609699
云南	德宏	24.26692759295499	13.283646322378717
云南	文山	24.299960891669926	14.745013687915526
四川	凉山	24.308414872798433	12.556120453656629
浙江	丽水	24.4679186228482	15.074726134585289
江西	赣州	24.637465780211183	16.788815017598747
广西	贺州	24.656628861947596	17.023856081345325
广西	河池	24.737192021900665	17.558075870160344
福建	莆田	24.883066093077826	18.503324208056316
福建	福州	24.939382088384825	17.63042628079781
福建	泉州	25.066093077825577	18.82205709816191
福建	南平	25.096597575283536	16.59483770043019
广东	韶关	25.193270735524255	16.89358372456964
广西	柳州	25.222135314822058	18.299960891669926
云南	临沧	25.28325508607199	13.469874804381847
福建	三明	25.317683881064163	16.577464788732396
福建	厦门	25.454438795463435	18.782948768087603
广西	来宾	25.59115805946792	18.440532081377153
广西	防城港	25.97966366836136	20.71333594055534
云南	普洱	26.002740798747062	15.119373776908024
福建	龙岩	26.017207665232693	16.79663668361361
广东	清远	26.03248532289628	18.937377690802347
香港	香港	26.121674491392803	21.543427230046948
广西	梧州	26.1435275713727	18.256550645287447
广东	汕尾	26.230046948356808	20.560250391236305
澳门	澳门	26.25535289452815	21.06814580031696
广东	珠海	26.27777777777778	21.02777777777778
广西	贵港	26.28236214313649	19.246382479468128
广西	南宁	26.290965975752837	18.515838873680092
广东	阳江	26.402190923317683	20.45109546165884
广东	汕头	26.406494522691705	20.128716744913927
台湾	台中	26.409511228533685	21.273746701846967
广东	河源	26.517996870109545	18.331768388106415
广西	钦州	26.573552425665103	20.25508607198748
广东	江门	26.579647749510762	20.03325508607199
广西	玉林	26.612436448963628	19.398122800156433
广西	北海	26.618935837245697	20.74921752738654
广东	肇庆	26.632876712328766	19.784428794992174
广东	东莞	26.641236306729265	20.061032863849764
台湾	台北	26.642567018683998	20.844155844155843
广东	广州	26.706181533646323	19.14475743348983
广东	中山	26.706572769953052	20.15884194053208
广东	佛山	26.720657276995304	19.9518779342723
广东	深圳	26.742175273865413	20.837245696400625
福建	漳州	26.79733959311424	19.124804381846637
广东	揭阳	26.826682316118937	19.016431924882628
广东	云浮	26.880672926447573	18.794992175273865
云南	红河	26.904929577464788	17.530907668231613
广东	惠州	27.00587084148728	19.543818466353677
广东	潮州	27.0320813771518	19.12245696400626
广东	梅州	27.0559686888454	18.18114241001565
广西	百色	27.080172076652328	19.139616738365273
广东	湛江	27.166666666666668	20.910798122065728
广西	崇左	27.42527386541471	19.55320813771518
台湾	高雄	27.909270998415213	22.730007917656373
广东	茂名	27.93035993740219	20.48865414710485
四川	攀枝花	28.151349237387564	15.834180680484943
海南	海口	28.28286384976526	21.962441314553992
海南	文昌	28.48474178403756	22.284428794992174
海南	万宁	28.614632237871675	22.517996870109545
海南	临高	28.706342991386062	21.581768388106415
海南	定安	28.80814408770556	21.720657276995304
海南	屯昌	28.918950665622553	21.49960876369327
海南	五指山	28.940532081377153	20.32433489827856
海南	琼海	28.968701095461658	22.549687010954617
海南	东方	29.016431924882628	23.122065727699532
海南	儋州	29.171361502347416	21.404929577464788
海南	澄迈	29.187157400156618	21.212050078247263
海南	陵水	29.29013312451057	22.730438184663537
海南	白沙	29.329678935003916	20.555164319248828
海南	三亚	30.212050078247263	24.073943661971832
海南	西沙群岛	30.21527777777778	25.396825396825395
海南	昌江	30.332419733750978	22.087636932707355
云南	西双版纳	30.636764116940327	18.698
海南	南沙群岛	30.907738095238095	26.089285714285715
